model,question,correct,seconds,prompt_chars
glm-edge-1.5b Q5_0,150,1,0.0831,257
glm-edge-1.5b Q5_0,151,1,0.0823,185
glm-edge-1.5b Q5_0,152,1,0.0800,163
glm-edge-1.5b Q5_0,153,0,0.1169,371
glm-edge-1.5b Q5_0,154,0,0.1206,319
glm-edge-1.5b Q5_0,155,1,0.0778,207
glm-edge-1.5b Q5_0,156,0,0.0812,118
glm-edge-1.5b Q5_0,157,1,0.0811,182
glm-edge-1.5b Q5_0,158,1,0.0771,177
glm-edge-1.5b Q5_0,159,1,0.0746,171
glm-edge-1.5b Q5_0,160,1,0.0733,265
glm-edge-1.5b Q5_0,161,1,0.0738,164
glm-edge-1.5b Q5_0,162,0,0.1147,532
glm-edge-1.5b Q5_0,163,1,0.0732,322
glm-edge-1.5b Q5_0,164,1,0.0686,152
glm-edge-1.5b Q5_0,165,0,0.0677,110
glm-edge-1.5b Q5_0,166,1,0.0728,228
glm-edge-1.5b Q5_0,167,0,0.0746,226
glm-edge-1.5b Q5_0,168,1,0.0716,192
glm-edge-1.5b Q5_0,169,1,0.1086,308
glm-edge-1.5b Q5_0,170,0,0.1863,324
glm-edge-1.5b Q5_0,171,0,0.1098,297
glm-edge-1.5b Q5_0,172,1,0.1086,332
glm-edge-1.5b Q5_0,173,0,0.0715,273
glm-edge-1.5b Q5_0,174,0,0.0683,145
glm-edge-1.5b Q5_0,175,0,0.1121,439
glm-edge-1.5b Q5_0,176,1,0.1062,263
glm-edge-1.5b Q5_0,177,1,0.1056,382
glm-edge-1.5b Q5_0,178,1,0.0726,202
glm-edge-1.5b Q5_0,179,1,0.0683,120
glm-edge-1.5b Q5_0,180,0,0.0694,143
glm-edge-1.5b Q5_0,181,1,0.1088,380
glm-edge-1.5b Q5_0,182,1,0.0687,169
glm-edge-1.5b Q5_0,183,1,0.1104,353
glm-edge-1.5b Q5_0,184,1,0.1108,382
glm-edge-1.5b Q5_0,185,1,0.1128,573
glm-edge-1.5b Q5_0,186,1,0.1122,473
glm-edge-1.5b Q5_0,187,0,0.1117,287
glm-edge-1.5b Q5_0,188,1,0.0679,179
glm-edge-1.5b Q5_0,189,1,0.0723,235
glm-edge-1.5b Q5_0,190,0,0.0726,246
glm-edge-1.5b Q5_0,191,0,0.1125,294
glm-edge-1.5b Q5_0,192,0,0.0706,174
glm-edge-1.5b Q5_0,193,1,0.1101,372
glm-edge-1.5b Q5_0,194,1,0.1138,423
glm-edge-1.5b Q5_0,195,0,0.1048,263
glm-edge-1.5b Q5_0,196,1,0.1142,434
glm-edge-1.5b Q5_0,197,0,0.1091,305
glm-edge-1.5b Q5_0,198,1,0.1070,319
glm-edge-1.5b Q5_0,199,1,0.0720,236
glm-edge-1.5b Q5_0,200,1,0.1087,285
glm-edge-1.5b Q5_0,201,1,0.0733,350
glm-edge-1.5b Q5_0,202,1,0.0675,148
glm-edge-1.5b Q5_0,203,1,0.0726,271
glm-edge-1.5b Q5_0,204,1,0.0699,241
glm-edge-1.5b Q5_0,205,0,0.1096,185
glm-edge-1.5b Q5_0,206,1,0.1049,375
glm-edge-1.5b Q5_0,207,1,0.1073,443
glm-edge-1.5b Q5_0,208,0,0.1102,361
glm-edge-1.5b Q5_0,209,1,0.0704,223
glm-edge-1.5b Q5_0,210,1,0.0726,251
glm-edge-1.5b Q5_0,211,0,0.1118,290
glm-edge-1.5b Q5_0,212,0,0.0720,254
glm-edge-1.5b Q5_0,213,1,0.1108,407
glm-edge-1.5b Q5_0,214,1,0.1156,476
glm-edge-1.5b Q5_0,215,0,0.1082,294
glm-edge-1.5b Q5_0,216,1,0.0696,241
glm-edge-1.5b Q5_0,217,1,0.1053,262
glm-edge-1.5b Q5_0,218,1,0.0521,91
glm-edge-1.5b Q5_0,219,1,0.1077,274
glm-edge-1.5b Q5_0,220,1,0.1068,274
glm-edge-1.5b Q5_0,221,1,0.1082,335
glm-edge-1.5b Q5_0,222,1,0.0726,184
glm-edge-1.5b Q5_0,223,0,0.1084,334
glm-edge-1.5b Q5_0,224,0,0.0705,156
glm-edge-1.5b Q5_0,225,1,0.1094,355
glm-edge-1.5b Q5_0,226,1,0.1109,382
glm-edge-1.5b Q5_0,227,1,0.1020,340
glm-edge-1.5b Q5_0,228,1,0.0670,172
glm-edge-1.5b Q5_0,229,1,0.0739,286
glm-edge-1.5b Q5_0,230,0,0.1872,676
glm-edge-1.5b Q5_0,231,0,0.1976,928
glm-edge-1.5b Q5_0,232,0,0.0711,207
glm-edge-1.5b Q5_0,233,1,0.0709,91
glm-edge-1.5b Q5_0,234,0,0.0743,173
glm-edge-1.5b Q5_0,235,1,0.0687,239
glm-edge-1.5b Q5_0,236,0,0.1092,274
glm-edge-1.5b Q5_0,237,1,0.1061,314
glm-edge-1.5b Q5_0,238,1,0.1113,415
glm-edge-1.5b Q5_0,239,1,0.0745,206
glm-edge-1.5b Q5_0,240,1,0.0715,239
glm-edge-1.5b Q5_0,241,1,0.1086,317
glm-edge-1.5b Q5_0,242,1,0.0719,266
glm-edge-1.5b Q5_0,243,1,0.0705,156
glm-edge-1.5b Q5_0,244,0,0.1106,399
glm-edge-1.5b Q5_0,245,1,0.0744,273
glm-edge-1.5b Q5_0,246,1,0.0730,247
glm-edge-1.5b Q5_0,247,0,0.1104,328
glm-edge-1.5b Q5_0,248,1,0.0681,185
glm-edge-1.5b Q5_0,249,0,0.0680,137
glm-edge-1.5b Q5_0,250,1,0.0707,224
glm-edge-1.5b Q5_0,251,1,0.1104,413
glm-edge-1.5b Q5_0,252,0,0.1057,323
glm-edge-1.5b Q5_0,253,1,0.0706,174
glm-edge-1.5b Q5_0,254,0,0.1058,314
glm-edge-1.5b Q5_0,255,1,0.0716,217
glm-edge-1.5b Q5_0,256,1,0.0705,136
glm-edge-1.5b Q5_0,257,0,0.1205,494
glm-edge-1.5b Q5_0,258,1,0.1080,328
glm-edge-1.5b Q5_0,259,0,0.1031,224
glm-edge-1.5b Q5_0,260,1,0.1097,314
glm-edge-1.5b Q5_0,261,1,0.0694,181
glm-edge-1.5b Q5_0,262,1,0.1070,289
glm-edge-1.5b Q5_0,263,1,0.0686,146
glm-edge-1.5b Q5_0,264,1,0.1062,253
glm-edge-1.5b Q5_0,265,0,0.1065,300
glm-edge-1.5b Q5_0,266,1,0.0713,206
glm-edge-1.5b Q5_0,267,0,0.1117,263
glm-edge-1.5b Q5_0,268,1,0.1228,356
glm-edge-1.5b Q5_0,269,1,0.2435,946
glm-edge-1.5b Q5_0,270,1,0.0758,254
glm-edge-1.5b Q5_0,271,1,0.0486,112
glm-edge-1.5b Q5_0,272,1,0.0694,201
glm-edge-1.5b Q5_0,273,1,0.0744,244
glm-edge-1.5b Q5_0,274,1,0.0711,236
glm-edge-1.5b Q5_0,275,0,0.1112,349
glm-edge-1.5b Q5_0,276,1,0.1063,178
glm-edge-1.5b Q5_0,277,1,0.0715,244
glm-edge-1.5b Q5_0,278,1,0.1132,391
glm-edge-1.5b Q5_0,279,1,0.0714,235
glm-edge-1.5b Q5_0,280,0,0.1036,160
glm-edge-1.5b Q5_0,281,1,0.1090,392
glm-edge-1.5b Q5_0,282,1,0.0727,264
glm-edge-1.5b Q5_0,283,1,0.0707,211
glm-edge-1.5b Q5_0,284,1,0.1127,444
glm-edge-1.5b Q5_0,285,0,0.0735,147
glm-edge-1.5b Q5_0,286,1,0.1064,336
glm-edge-1.5b Q5_0,287,0,0.1079,290
glm-edge-1.5b Q5_0,288,1,0.0735,213
glm-edge-1.5b Q5_0,289,1,0.1131,428
glm-edge-1.5b Q5_0,290,0,0.1150,542
glm-edge-1.5b Q5_0,291,0,0.1092,252
glm-edge-1.5b Q5_0,292,1,0.0688,170
glm-edge-1.5b Q5_0,293,1,0.0749,245
glm-edge-1.5b Q5_0,294,1,0.0709,168
glm-edge-1.5b Q5_0,295,1,0.0678,138
glm-edge-1.5b Q5_0,296,1,0.0725,300
glm-edge-1.5b Q5_0,297,1,0.0727,232
glm-edge-1.5b Q5_0,298,1,0.1122,492
glm-edge-1.5b Q5_0,299,0,0.1152,493
glm-edge-1.5b Q5_0,300,1,0.0732,225
glm-edge-1.5b Q5_0,301,0,0.1085,223
glm-edge-1.5b Q5_0,302,1,0.0683,210
glm-edge-1.5b Q5_0,303,1,0.0741,322
glm-edge-1.5b Q5_0,304,1,0.0702,232
glm-edge-1.5b Q5_0,305,1,0.0713,134
glm-edge-1.5b Q5_0,306,1,0.0721,272
glm-edge-1.5b Q5_0,307,0,0.0695,224
glm-edge-1.5b Q5_0,308,1,0.0717,196
glm-edge-1.5b Q5_0,309,1,0.0724,241
glm-edge-1.5b Q5_0,310,0,0.1852,667
glm-edge-1.5b Q5_0,311,0,0.1126,361
glm-edge-1.5b Q5_0,312,1,0.0510,100
glm-edge-1.5b Q5_0,313,0,0.1110,223
glm-edge-1.5b Q5_0,314,1,0.1071,311
glm-edge-1.5b Q5_0,315,0,0.1066,285
glm-edge-1.5b Q5_0,316,1,0.0727,272
glm-edge-1.5b Q5_0,317,1,0.1075,337
glm-edge-1.5b Q5_0,318,1,0.1146,550
glm-edge-1.5b Q5_0,319,0,0.0681,129
glm-edge-1.5b Q5_0,320,0,0.1823,588
glm-edge-1.5b Q5_0,321,1,0.0736,228
glm-edge-1.5b Q5_0,322,1,0.1093,376
glm-edge-1.5b Q5_0,323,1,0.0698,226
glm-edge-1.5b Q5_0,324,1,0.0694,160
glm-edge-1.5b Q5_0,325,1,0.1111,476
glm-edge-1.5b Q5_0,326,1,0.0696,151
glm-edge-1.5b Q5_0,327,1,0.0714,223
glm-edge-1.5b Q5_0,328,0,0.0706,192
glm-edge-1.5b Q5_0,329,1,0.0704,152
glm-edge-1.5b Q5_0,330,0,0.1055,307
glm-edge-1.5b Q5_0,331,0,0.1873,593
glm-edge-1.5b Q5_0,332,1,0.0726,193
glm-edge-1.5b Q5_0,333,1,0.1100,219
glm-edge-1.5b Q5_0,334,0,0.1059,334
glm-edge-1.5b Q5_0,335,0,0.1051,308
glm-edge-1.5b Q5_0,336,0,0.1071,177
glm-edge-1.5b Q5_0,337,1,0.1102,402
glm-edge-1.5b Q5_0,338,0,0.1086,234
glm-edge-1.5b Q5_0,339,0,0.0804,298
glm-edge-1.5b Q5_0,340,1,0.0801,232
glm-edge-1.5b Q5_0,341,0,0.0808,165
glm-edge-1.5b Q5_0,342,1,0.0825,197
glm-edge-1.5b Q5_0,343,1,0.1267,521
glm-edge-1.5b Q5_0,344,0,0.1237,388
glm-edge-1.5b Q5_0,345,1,0.1169,377
glm-edge-1.5b Q5_0,346,0,0.0834,198
glm-edge-1.5b Q5_0,347,1,0.0834,270
glm-edge-1.5b Q5_0,348,1,0.0787,148
glm-edge-1.5b Q5_0,349,0,0.0843,250
glm-edge-1.5b Q5_0,350,0,0.0828,167
glm-edge-1.5b Q5_0,351,1,0.1236,376
glm-edge-1.5b Q5_0,352,1,0.0854,222
glm-edge-1.5b Q5_0,353,1,0.0904,216
glm-edge-1.5b Q5_0,354,0,0.0860,230
glm-edge-1.5b Q5_0,355,1,0.0795,191
glm-edge-1.5b Q5_0,356,0,0.1103,438
glm-edge-1.5b Q5_0,357,0,0.1150,387
glm-edge-1.5b Q5_0,358,1,0.0724,171
glm-edge-1.5b Q5_0,359,0,0.1087,262
glm-edge-1.5b Q5_0,360,0,0.1135,396
glm-edge-1.5b Q5_0,361,1,0.1129,264
glm-edge-1.5b Q5_0,362,1,0.0822,197
glm-edge-1.5b Q5_0,363,1,0.0711,206
glm-edge-1.5b Q5_0,364,0,0.1141,470
glm-edge-1.5b Q5_0,365,1,0.0703,224
glm-edge-1.5b Q5_0,366,1,0.0688,224
glm-edge-1.5b Q5_0,367,1,0.0703,257
glm-edge-1.5b Q5_0,368,1,0.0730,258
glm-edge-1.5b Q5_0,369,1,0.0720,219
glm-edge-1.5b Q5_0,370,0,0.1078,303
glm-edge-1.5b Q5_0,371,0,0.0702,125
glm-edge-1.5b Q5_0,372,0,0.1100,302
glm-edge-1.5b Q5_0,373,0,0.1057,232
glm-edge-1.5b Q5_0,374,1,0.1934,663
glm-edge-1.5b Q5_0,375,1,0.1051,263
glm-edge-1.5b Q5_0,376,1,0.0689,287
glm-edge-1.5b Q5_0,377,0,0.0684,143
glm-edge-1.5b Q5_0,378,1,0.1102,377
glm-edge-1.5b Q5_0,379,0,0.0732,246
glm-edge-1.5b Q5_0,380,1,0.1077,273
glm-edge-1.5b Q5_0,381,1,0.0717,231
glm-edge-1.5b Q5_0,382,1,0.1072,300
glm-edge-1.5b Q5_0,383,1,0.1078,328
glm-edge-1.5b Q5_0,384,1,0.1076,252
glm-edge-1.5b Q5_0,385,0,0.0693,149
glm-edge-1.5b Q5_0,386,0,0.0702,173
glm-edge-1.5b Q5_0,387,1,0.1114,453
glm-edge-1.5b Q5_0,388,1,0.0711,268
glm-edge-1.5b Q5_0,389,1,0.1081,367
glm-edge-1.5b Q5_0,390,1,0.1059,345
glm-edge-1.5b Q5_0,391,1,0.0747,453
glm-edge-1.5b Q5_0,392,0,0.1213,479
glm-edge-1.5b Q5_0,393,1,0.1055,314
glm-edge-1.5b Q5_0,394,0,0.1128,442
glm-edge-1.5b Q5_0,395,1,0.0728,200
glm-edge-1.5b Q5_0,396,1,0.1121,491
glm-edge-1.5b Q5_0,397,1,0.0700,291
glm-edge-1.5b Q5_0,398,1,0.1080,393
glm-edge-1.5b Q5_0,399,0,0.1135,359
glm-edge-1.5b Q5_0,400,0,0.0550,120
glm-edge-1.5b Q5_0,401,1,0.1110,401
glm-edge-1.5b Q5_0,402,1,0.1077,371
glm-edge-1.5b Q5_0,403,1,0.1038,322
glm-edge-1.5b Q5_0,404,0,0.1069,440
glm-edge-1.5b Q5_0,405,1,0.1111,393
glm-edge-1.5b Q5_0,406,1,0.1089,335
glm-edge-1.5b Q5_0,407,1,0.1081,390
glm-edge-1.5b Q5_0,408,1,0.1102,457
glm-edge-1.5b Q5_0,409,0,0.1076,285
glm-edge-1.5b Q5_0,410,1,0.1082,370
glm-edge-1.5b Q5_0,411,1,0.0729,240
glm-edge-1.5b Q5_0,412,1,0.0702,174
glm-edge-1.5b Q5_0,413,0,0.1108,310
glm-edge-1.5b Q5_0,414,0,0.1047,323
glm-edge-1.5b Q5_0,415,0,0.1118,344
glm-edge-1.5b Q5_0,416,0,0.1896,724
glm-edge-1.5b Q5_0,417,1,0.0707,171
glm-edge-1.5b Q5_0,418,1,0.0721,260
glm-edge-1.5b Q5_0,419,1,0.1094,386
glm-edge-1.5b Q5_0,420,0,0.0679,134
glm-edge-1.5b Q5_0,421,1,0.1091,406
glm-edge-1.5b Q5_0,422,1,0.1102,444
glm-edge-1.5b Q5_0,423,0,0.1109,414
glm-edge-1.5b Q5_0,424,1,0.1102,407
glm-edge-1.5b Q5_0,425,1,0.1130,449
glm-edge-1.5b Q5_0,426,1,0.1046,268
glm-edge-1.5b Q5_0,427,0,0.0696,165
glm-edge-1.5b Q5_0,428,1,0.1126,492
glm-edge-1.5b Q5_0,429,1,0.0749,196
glm-edge-1.5b Q5_0,430,0,0.0513,100
glm-edge-1.5b Q5_0,431,1,0.1157,586
glm-edge-1.5b Q5_0,432,0,0.1030,375
glm-edge-1.5b Q5_0,433,1,0.0709,272
glm-edge-1.5b Q5_0,434,1,0.1870,606
glm-edge-1.5b Q5_0,435,1,0.1913,405
glm-edge-1.5b Q5_0,436,0,0.1846,598
glm-edge-1.5b Q5_0,437,1,0.0705,178
glm-edge-1.5b Q5_0,438,1,0.1809,580
glm-edge-1.5b Q5_0,439,0,0.1141,369
glm-edge-1.5b Q5_0,440,1,0.0724,193
glm-edge-1.5b Q5_0,441,0,0.0699,149
glm-edge-1.5b Q5_0,442,0,0.1096,257
glm-edge-1.5b Q5_0,443,0,0.1093,372
glm-edge-1.5b Q5_0,444,0,0.1073,268
glm-edge-1.5b Q5_0,445,1,0.0737,212
glm-edge-1.5b Q5_0,446,1,0.1080,267
glm-edge-1.5b Q5_0,447,0,0.0710,191
glm-edge-1.5b Q5_0,448,1,0.1138,480
glm-edge-1.5b Q5_0,449,1,0.1359,339
glm-edge-1.5b Q5_0,450,1,0.1387,386
glm-edge-1.5b Q5_0,451,1,0.0716,142
glm-edge-1.5b Q5_0,452,0,0.0717,189
glm-edge-1.5b Q5_0,453,1,0.1111,320
glm-edge-1.5b Q5_0,454,1,0.1095,465
glm-edge-1.5b Q5_0,455,1,0.1133,509
glm-edge-1.5b Q5_0,456,1,0.0723,193
glm-edge-1.5b Q5_0,457,1,0.1092,299
glm-edge-1.5b Q5_0,458,1,0.1845,610
glm-edge-1.5b Q5_0,459,1,0.1062,284
glm-edge-1.5b Q5_0,460,1,0.0678,129
glm-edge-1.5b Q5_0,461,0,0.1146,476
glm-edge-1.5b Q5_0,462,1,0.1131,463
glm-edge-1.5b Q5_0,463,1,0.0738,265
glm-edge-1.5b Q5_0,464,1,0.0682,180
glm-edge-1.5b Q5_0,465,0,0.1091,307
glm-edge-1.5b Q5_0,466,1,0.1141,458
glm-edge-1.5b Q5_0,467,1,0.1049,311
glm-edge-1.5b Q5_0,468,1,0.1052,355
glm-edge-1.5b Q5_0,469,0,0.1120,425
glm-edge-1.5b Q5_0,470,1,0.1073,317
glm-edge-1.5b Q5_0,471,1,0.0745,215
glm-edge-1.5b Q5_0,472,1,0.1090,326
glm-edge-1.5b Q5_0,473,1,0.0709,167
glm-edge-1.5b Q5_0,474,1,0.1136,510
glm-edge-1.5b Q5_0,475,1,0.0732,223
glm-edge-1.5b Q5_0,476,1,0.0685,173
glm-edge-1.5b Q5_0,477,1,0.1126,494
glm-edge-1.5b Q5_0,478,1,0.0701,164
glm-edge-1.5b Q5_0,479,1,0.0717,298
glm-edge-1.5b Q5_0,480,0,0.0740,271
glm-edge-1.5b Q5_0,481,1,0.0520,106
glm-edge-1.5b Q5_0,482,1,0.1069,364
glm-edge-1.5b Q5_0,483,1,0.1157,401
glm-edge-1.5b Q5_0,484,0,0.1094,241
glm-edge-1.5b Q5_0,485,1,0.1081,352
glm-edge-1.5b Q5_0,486,1,0.0716,268
glm-edge-1.5b Q5_0,487,1,0.0710,186
glm-edge-1.5b Q5_0,488,1,0.0723,266
glm-edge-1.5b Q5_0,489,1,0.0721,196
glm-edge-1.5b Q5_0,490,1,0.1130,350
glm-edge-1.5b Q5_0,491,1,0.1137,342
glm-edge-1.5b Q5_0,492,1,0.0749,223
glm-edge-1.5b Q5_0,493,1,0.1154,301
glm-edge-1.5b Q5_0,494,1,0.0880,181
glm-edge-1.5b Q5_0,495,1,0.0834,186
glm-edge-1.5b Q5_0,496,1,0.1205,358
glm-edge-1.5b Q5_0,497,0,0.0799,147
glm-edge-1.5b Q5_0,498,1,0.1255,237
glm-edge-1.5b Q5_0,499,0,0.1115,478
glm-edge-1.5b Q5_0,500,1,0.1096,395
glm-edge-1.5b Q5_0,501,0,0.0731,267
glm-edge-1.5b Q5_0,502,0,0.1150,358
glm-edge-1.5b Q5_0,503,0,0.0849,168
glm-edge-1.5b Q5_0,504,1,0.1324,550
glm-edge-1.5b Q5_0,505,1,0.1281,216
glm-edge-1.5b Q5_0,506,1,0.1248,336
glm-edge-1.5b Q5_0,507,1,0.1187,305
glm-edge-1.5b Q5_0,508,1,0.1368,322
glm-edge-1.5b Q5_0,509,0,0.1514,217
glm-edge-1.5b Q5_0,510,1,0.0828,173
glm-edge-1.5b Q5_0,511,0,0.0810,134
glm-edge-1.5b Q5_0,512,1,0.0836,223
glm-edge-1.5b Q5_0,513,1,0.0648,93
glm-edge-1.5b Q5_0,514,0,0.1223,250
glm-edge-1.5b Q5_0,515,1,0.0840,261
glm-edge-1.5b Q5_0,516,0,0.1381,345
